Review: 2; Prediction: 3.580000; Error: 1.580000
Review: 5; Prediction: 4.360000; Error: 0.640000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 5; Prediction: 4.380000; Error: 0.620000
Review: 5; Prediction: 4.520000; Error: 0.480000
Review: 4; Prediction: 4.250000; Error: 0.250000
Review: 5; Prediction: 4.310000; Error: 0.690000
Review: 5; Prediction: 4.480000; Error: 0.520000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.640000; Error: 0.360000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 4.190000; Error: 0.190000
Review: 5; Prediction: 4.580000; Error: 0.420000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 5; Prediction: 4.280000; Error: 0.720000
Review: 5; Prediction: 4.360000; Error: 0.640000
Review: 4; Prediction: 4.280000; Error: 0.280000
Review: 5; Prediction: 4.590000; Error: 0.410000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.400000; Error: 0.600000
Review: 5; Prediction: 4.500000; Error: 0.500000
Review: 3; Prediction: 3.890000; Error: 0.890000
Review: 5; Prediction: 4.360000; Error: 0.640000
Review: 3; Prediction: 3.990000; Error: 0.990000
Review: 2; Prediction: 3.890000; Error: 1.890000
Review: 3; Prediction: 3.970000; Error: 0.970000
Review: 3; Prediction: 3.840000; Error: 0.840000
Review: 4; Prediction: 4.230000; Error: 0.230000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 4; Prediction: 4.150000; Error: 0.150000
Review: 3; Prediction: 3.990000; Error: 0.990000
Review: 4; Prediction: 4.230000; Error: 0.230000
Review: 5; Prediction: 4.270000; Error: 0.730000
Review: 4; Prediction: 4.230000; Error: 0.230000
Review: 4; Prediction: 4.060000; Error: 0.060000
Review: 3; Prediction: 4.030000; Error: 1.030000
Review: 5; Prediction: 4.400000; Error: 0.600000
Review: 5; Prediction: 4.320000; Error: 0.680000
Review: 4; Prediction: 4.230000; Error: 0.230000
Review: 5; Prediction: 4.270000; Error: 0.730000
Review: 5; Prediction: 4.280000; Error: 0.720000
Review: 5; Prediction: 4.390000; Error: 0.610000
Review: 3; Prediction: 4.060000; Error: 1.060000
Review: 4; Prediction: 4.250000; Error: 0.250000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 4; Prediction: 4.170000; Error: 0.170000
Review: 5; Prediction: 4.340000; Error: 0.660000
Review: 3; Prediction: 3.830000; Error: 0.830000
Review: 5; Prediction: 4.320000; Error: 0.680000
Review: 4; Prediction: 4.210000; Error: 0.210000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 1; Prediction: 3.090000; Error: 2.090000
Review: 4; Prediction: 4.040000; Error: 0.040000
Review: 4; Prediction: 4.080000; Error: 0.080000
Review: 4; Prediction: 4.210000; Error: 0.210000
Review: 4; Prediction: 4.230000; Error: 0.230000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 5; Prediction: 4.300000; Error: 0.700000
Review: 5; Prediction: 4.510000; Error: 0.490000
Review: 4; Prediction: 4.320000; Error: 0.320000
Review: 5; Prediction: 4.210000; Error: 0.790000
Review: 5; Prediction: 4.340000; Error: 0.660000
Review: 5; Prediction: 4.460000; Error: 0.540000
Review: 5; Prediction: 4.480000; Error: 0.520000
Review: 5; Prediction: 4.420000; Error: 0.580000
Review: 1; Prediction: 3.380000; Error: 2.380000
Review: 5; Prediction: 4.340000; Error: 0.660000
Review: 5; Prediction: 4.190000; Error: 0.810000
Review: 5; Prediction: 4.520000; Error: 0.480000
Review: 5; Prediction: 4.320000; Error: 0.680000
Review: 5; Prediction: 4.440000; Error: 0.560000
Review: 5; Prediction: 4.300000; Error: 0.700000
Review: 5; Prediction: 4.440000; Error: 0.560000
Review: 5; Prediction: 4.460000; Error: 0.540000
Review: 5; Prediction: 4.320000; Error: 0.680000
Review: 5; Prediction: 4.300000; Error: 0.700000
Review: 5; Prediction: 4.350000; Error: 0.650000
Review: 5; Prediction: 4.370000; Error: 0.630000
Review: 5; Prediction: 3.850000; Error: 1.150000
Review: 4; Prediction: 3.510000; Error: 0.490000
Review: 5; Prediction: 3.460000; Error: 1.540000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 5; Prediction: 3.660000; Error: 1.340000
Review: 5; Prediction: 3.680000; Error: 1.320000
Review: 5; Prediction: 3.940000; Error: 1.060000
Review: 5; Prediction: 3.880000; Error: 1.120000
Review: 5; Prediction: 3.160000; Error: 1.840000
Review: 5; Prediction: 4.020000; Error: 0.980000
Review: 5; Prediction: 4.050000; Error: 0.950000
Review: 5; Prediction: 3.680000; Error: 1.320000
Review: 4; Prediction: 3.340000; Error: 0.660000
Review: 4; Prediction: 3.470000; Error: 0.530000
Review: 5; Prediction: 3.170000; Error: 1.830000
Review: 4; Prediction: 3.440000; Error: 0.560000
Review: 5; Prediction: 3.470000; Error: 1.530000
Review: 5; Prediction: 3.810000; Error: 1.190000
Review: 5; Prediction: 3.350000; Error: 1.650000
Review: 5; Prediction: 2.930000; Error: 2.070000
Review: 4; Prediction: 3.920000; Error: 0.080000
Review: 3; Prediction: 3.800000; Error: 0.800000
Review: 4; Prediction: 3.840000; Error: 0.160000
Review: 5; Prediction: 3.510000; Error: 1.490000
Review: 5; Prediction: 3.910000; Error: 1.090000
Review: 4; Prediction: 3.320000; Error: 0.680000
Review: 5; Prediction: 4.150000; Error: 0.850000
Review: 5; Prediction: 3.580000; Error: 1.420000
Review: 4; Prediction: 3.260000; Error: 0.740000
Review: 5; Prediction: 3.690000; Error: 1.310000
Review: 5; Prediction: 3.390000; Error: 1.610000
Review: 5; Prediction: 3.830000; Error: 1.170000
Review: 5; Prediction: 3.900000; Error: 1.100000
Review: 3; Prediction: 3.650000; Error: 0.650000
Review: 5; Prediction: 3.380000; Error: 1.620000
Review: 1; Prediction: 3.740000; Error: 2.740000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.300000; Error: 1.700000
Review: 3; Prediction: 4.130000; Error: 1.130000
Review: 5; Prediction: 3.440000; Error: 1.560000
Review: 4; Prediction: 4.020000; Error: 0.020000
Review: 4; Prediction: 3.800000; Error: 0.200000
Review: 5; Prediction: 4.020000; Error: 0.980000
Review: 5; Prediction: 3.610000; Error: 1.390000
Review: 5; Prediction: 3.710000; Error: 1.290000
Review: 3; Prediction: 3.640000; Error: 0.640000
Review: 5; Prediction: 3.720000; Error: 1.280000
Review: 4; Prediction: 3.900000; Error: 0.100000
Review: 5; Prediction: 3.380000; Error: 1.620000
Review: 5; Prediction: 3.880000; Error: 1.120000
Review: 4; Prediction: 3.730000; Error: 0.270000
Review: 1; Prediction: 3.530000; Error: 2.530000
Review: 4; Prediction: 3.710000; Error: 0.290000
Review: 5; Prediction: 3.760000; Error: 1.240000
Review: 5; Prediction: 3.820000; Error: 1.180000
Review: 3; Prediction: 3.760000; Error: 0.760000
Review: 4; Prediction: 3.790000; Error: 0.210000
Review: 3; Prediction: 3.810000; Error: 0.810000
Review: 3; Prediction: 3.740000; Error: 0.740000
Review: 5; Prediction: 3.260000; Error: 1.740000
Review: 1; Prediction: 3.480000; Error: 2.480000
Review: 5; Prediction: 3.180000; Error: 1.820000
Review: 5; Prediction: 3.620000; Error: 1.380000
Review: 5; Prediction: 3.970000; Error: 1.030000
Review: 5; Prediction: 3.560000; Error: 1.440000
Review: 5; Prediction: 3.790000; Error: 1.210000
Review: 4; Prediction: 3.820000; Error: 0.180000
Review: 5; Prediction: 3.620000; Error: 1.380000
Review: 5; Prediction: 3.510000; Error: 1.490000
Review: 5; Prediction: 3.300000; Error: 1.700000
Review: 5; Prediction: 3.510000; Error: 1.490000
Review: 5; Prediction: 3.430000; Error: 1.570000
Review: 4; Prediction: 3.720000; Error: 0.280000
Review: 5; Prediction: 3.240000; Error: 1.760000
Review: 5; Prediction: 3.810000; Error: 1.190000
Review: 4; Prediction: 3.810000; Error: 0.190000
Review: 4; Prediction: 3.580000; Error: 0.420000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.650000; Error: 0.350000
Review: 5; Prediction: 3.830000; Error: 1.170000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.520000; Error: 0.480000
Review: 5; Prediction: 3.630000; Error: 1.370000
Review: 5; Prediction: 3.720000; Error: 1.280000
Review: 4; Prediction: 3.040000; Error: 0.960000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 3; Prediction: 3.370000; Error: 0.370000
Review: 3; Prediction: 3.420000; Error: 0.420000
Review: 5; Prediction: 3.310000; Error: 1.690000
Review: 5; Prediction: 3.190000; Error: 1.810000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.180000; Error: 0.820000
Review: 4; Prediction: 2.950000; Error: 1.050000
Review: 5; Prediction: 2.820000; Error: 2.180000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.020000; Error: 1.980000
Review: 3; Prediction: 3.140000; Error: 0.140000
Review: 5; Prediction: 3.280000; Error: 1.720000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.040000; Error: 0.960000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 3; Prediction: 3.550000; Error: 0.550000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 2.960000; Error: 2.040000
Review: 5; Prediction: 3.530000; Error: 1.470000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.630000; Error: 1.370000
Review: 5; Prediction: 3.330000; Error: 1.670000
Review: 5; Prediction: 3.860000; Error: 1.140000
Review: 4; Prediction: 3.430000; Error: 0.570000
Review: 5; Prediction: 3.210000; Error: 1.790000
Review: 5; Prediction: 3.880000; Error: 1.120000
Review: 5; Prediction: 3.360000; Error: 1.640000
Review: 4; Prediction: 3.640000; Error: 0.360000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 5; Prediction: 3.380000; Error: 1.620000
Review: 4; Prediction: 3.270000; Error: 0.730000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 3; Prediction: 3.330000; Error: 0.330000
Review: 5; Prediction: 3.770000; Error: 1.230000
Review: 5; Prediction: 3.390000; Error: 1.610000
Review: 5; Prediction: 3.770000; Error: 1.230000
Review: 4; Prediction: 3.690000; Error: 0.310000
Review: 3; Prediction: 3.710000; Error: 0.710000
Review: 3; Prediction: 3.730000; Error: 0.730000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.340000; Error: 1.660000
Review: 5; Prediction: 4.100000; Error: 0.900000
Review: 5; Prediction: 3.670000; Error: 1.330000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.580000; Error: 1.420000
Review: 5; Prediction: 3.300000; Error: 1.700000
Review: 5; Prediction: 3.480000; Error: 1.520000
Review: 4; Prediction: 3.910000; Error: 0.090000
Review: 5; Prediction: 3.840000; Error: 1.160000
Review: 5; Prediction: 3.810000; Error: 1.190000
Review: 5; Prediction: 3.280000; Error: 1.720000
Review: 5; Prediction: 3.760000; Error: 1.240000
Review: 3; Prediction: 3.250000; Error: 0.250000
Review: 4; Prediction: 3.760000; Error: 0.240000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.360000; Error: 1.640000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.280000; Error: 1.720000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.720000; Error: 1.280000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 5; Prediction: 3.530000; Error: 1.470000
Review: 5; Prediction: 3.400000; Error: 1.600000
Review: 4; Prediction: 3.740000; Error: 0.260000
Review: 5; Prediction: 4.260000; Error: 0.740000
Review: 5; Prediction: 3.130000; Error: 1.870000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.900000; Error: 1.100000
Review: 5; Prediction: 3.680000; Error: 1.320000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.960000; Error: 1.040000
Review: 5; Prediction: 4.010000; Error: 0.990000
Review: 5; Prediction: 4.190000; Error: 0.810000
Review: 5; Prediction: 3.860000; Error: 1.140000
Review: 5; Prediction: 3.520000; Error: 1.480000
Review: 5; Prediction: 2.920000; Error: 2.080000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.360000; Error: 1.640000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.310000; Error: 1.690000
Review: 4; Prediction: 3.720000; Error: 0.280000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.960000; Error: 1.040000
Review: 5; Prediction: 3.870000; Error: 1.130000
Review: 5; Prediction: 3.410000; Error: 1.590000
Review: 4; Prediction: 3.660000; Error: 0.340000
Review: 4; Prediction: 3.050000; Error: 0.950000
Review: 5; Prediction: 3.970000; Error: 1.030000
Review: 4; Prediction: 3.460000; Error: 0.540000
Review: 5; Prediction: 3.250000; Error: 1.750000
Review: 4; Prediction: 3.180000; Error: 0.820000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.590000; Error: 1.410000
Review: 5; Prediction: 3.540000; Error: 1.460000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.370000; Error: 1.630000
Review: 5; Prediction: 3.080000; Error: 1.920000
Review: 5; Prediction: 3.580000; Error: 1.420000
Review: 5; Prediction: 3.500000; Error: 1.500000
Review: 5; Prediction: 3.920000; Error: 1.080000
Review: 5; Prediction: 3.860000; Error: 1.140000
Review: 5; Prediction: 3.110000; Error: 1.890000
Review: 5; Prediction: 4.310000; Error: 0.690000
Review: 5; Prediction: 3.750000; Error: 1.250000
Review: 5; Prediction: 3.170000; Error: 1.830000
Review: 5; Prediction: 4.060000; Error: 0.940000
Review: 5; Prediction: 3.890000; Error: 1.110000
Review: 3; Prediction: 3.780000; Error: 0.780000
Review: 4; Prediction: 3.650000; Error: 0.350000
Review: 1; Prediction: 3.100000; Error: 2.100000
Review: 3; Prediction: 3.870000; Error: 0.870000
Review: 3; Prediction: 3.640000; Error: 0.640000
Review: 4; Prediction: 3.680000; Error: 0.320000
Review: 4; Prediction: 3.960000; Error: 0.040000
Review: 3; Prediction: 3.680000; Error: 0.680000
Review: 4; Prediction: 3.770000; Error: 0.230000
Review: 3; Prediction: 3.050000; Error: 0.050000
Review: 5; Prediction: 3.830000; Error: 1.170000
Review: 3; Prediction: 3.390000; Error: 0.390000
Review: 3; Prediction: 3.730000; Error: 0.730000
Review: 1; Prediction: 3.680000; Error: 2.680000
Review: 3; Prediction: 3.760000; Error: 0.760000
Review: 4; Prediction: 3.940000; Error: 0.060000
Review: 4; Prediction: 3.510000; Error: 0.490000
Review: 4; Prediction: 3.980000; Error: 0.020000
Review: 4; Prediction: 3.820000; Error: 0.180000
Review: 3; Prediction: 3.140000; Error: 0.140000
Review: 3; Prediction: 3.510000; Error: 0.510000
Review: 4; Prediction: 3.990000; Error: 0.010000
Review: 1; Prediction: 3.400000; Error: 2.400000
Review: 5; Prediction: 4.060000; Error: 0.940000
Review: 5; Prediction: 3.450000; Error: 1.550000
Review: 5; Prediction: 3.760000; Error: 1.240000
Review: 5; Prediction: 4.070000; Error: 0.930000
Review: 5; Prediction: 3.750000; Error: 1.250000
Review: 5; Prediction: 3.320000; Error: 1.680000
Review: 5; Prediction: 3.100000; Error: 1.900000
Review: 5; Prediction: 3.270000; Error: 1.730000
Review: 3; Prediction: 3.820000; Error: 0.820000
Review: 5; Prediction: 3.350000; Error: 1.650000
Review: 5; Prediction: 3.750000; Error: 1.250000
Review: 4; Prediction: 3.060000; Error: 0.940000
Review: 5; Prediction: 3.560000; Error: 1.440000
Review: 5; Prediction: 3.890000; Error: 1.110000
Review: 5; Prediction: 4.100000; Error: 0.900000
Review: 4; Prediction: 4.170000; Error: 0.170000
Review: 5; Prediction: 3.800000; Error: 1.200000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 5; Prediction: 3.770000; Error: 1.230000
Review: 5; Prediction: 3.990000; Error: 1.010000
Review: 4; Prediction: 2.400000; Error: 1.600000
Review: 5; Prediction: 3.700000; Error: 1.300000
Review: 5; Prediction: 4.020000; Error: 0.980000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.400000; Error: 1.600000
Review: 5; Prediction: 3.390000; Error: 1.610000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.930000; Error: 1.070000
Review: 5; Prediction: 3.670000; Error: 1.330000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.600000; Error: 1.400000
Review: 5; Prediction: 4.080000; Error: 0.920000
Review: 5; Prediction: 4.050000; Error: 0.950000
Review: 5; Prediction: 3.610000; Error: 1.390000
Review: 4; Prediction: 3.610000; Error: 0.390000
Review: 5; Prediction: 3.970000; Error: 1.030000
Review: 4; Prediction: 3.680000; Error: 0.320000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.090000; Error: 0.910000
Review: 5; Prediction: 3.900000; Error: 1.100000
Review: 3; Prediction: 3.130000; Error: 0.130000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 2.250000; Error: 2.750000
Review: 5; Prediction: 3.660000; Error: 1.340000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.070000; Error: 1.930000
Review: 5; Prediction: 3.980000; Error: 1.020000
Review: 5; Prediction: 3.700000; Error: 1.300000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.640000; Error: 1.360000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.880000; Error: 0.120000
Review: 5; Prediction: 4.060000; Error: 0.940000
Review: 5; Prediction: 3.430000; Error: 1.570000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 4.000000; Error: 1.000000
Review: 5; Prediction: 3.470000; Error: 1.530000
Review: 4; Prediction: 3.760000; Error: 0.240000
Review: 5; Prediction: 4.300000; Error: 0.700000
Review: 5; Prediction: 3.310000; Error: 1.690000
Review: 5; Prediction: 3.720000; Error: 1.280000
Review: 5; Prediction: 3.830000; Error: 1.170000
Review: 5; Prediction: 3.460000; Error: 1.540000
Review: 5; Prediction: 3.600000; Error: 1.400000
Review: 5; Prediction: 3.840000; Error: 1.160000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 4; Prediction: 3.480000; Error: 0.520000
Review: 5; Prediction: 2.920000; Error: 2.080000
Review: 5; Prediction: 3.570000; Error: 1.430000
Review: 4; Prediction: 3.790000; Error: 0.210000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.990000; Error: 1.010000
Review: 5; Prediction: 3.350000; Error: 1.650000
Review: 5; Prediction: 3.580000; Error: 1.420000
Review: 1; Prediction: 3.670000; Error: 2.670000
Review: 5; Prediction: 2.880000; Error: 2.120000
Review: 5; Prediction: 3.900000; Error: 1.100000
Review: 5; Prediction: 3.410000; Error: 1.590000
Review: 5; Prediction: 3.770000; Error: 1.230000
Review: 5; Prediction: 2.680000; Error: 2.320000
Review: 3; Prediction: 3.810000; Error: 0.810000
Review: 4; Prediction: 4.050000; Error: 0.050000
Review: 5; Prediction: 3.350000; Error: 1.650000
