Reviewer Rating, Prediction, Error
5, 3.786500, 1.213500
5, 3.343500, 1.656500
4, 2.847500, 1.152500
4, 3.148235, 0.851765
5, 2.526111, 2.473889
4, 3.129062, 0.870938
5, 3.148235, 1.851765
5, 3.436819, 1.563181
5, 2.912609, 2.087391
5, 2.366191, 2.633809
4, 3.512500, 0.487500
3, 3.436591, 0.436591
4, 3.451539, 0.548461
5, 3.201500, 1.798500
5, 3.512143, 1.487857
4, 2.761177, 1.238823
5, 4.058333, 0.941667
5, 3.278333, 1.721667
4, 2.582500, 1.417500
5, 3.388044, 1.611956
5, 3.029166, 1.970834
5, 3.438810, 1.561190
5, 3.511786, 1.488214
3, 3.342750, 0.342750
5, 2.964231, 2.035769
1, 3.389130, 2.389130
5, 2.760000, 2.240000
3, 4.058500, 1.058500
5, 3.129062, 1.870938
4, 3.551579, 0.448421
4, 3.436591, 0.563409
5, 3.551579, 1.448421
5, 3.316667, 1.683333
5, 3.388478, 1.611522
3, 3.342500, 0.342500
5, 3.388696, 1.611304
4, 3.511786, 0.488214
5, 2.964231, 2.035769
5, 3.456970, 1.543030
4, 3.388913, 0.611087
1, 3.216666, 2.216666
4, 3.388478, 0.611522
5, 3.435682, 1.564318
5, 3.438572, 1.561428
3, 3.435682, 0.435682
4, 3.436364, 0.563636
3, 3.436819, 0.436819
3, 3.389130, 0.389130
5, 2.582500, 2.417500
1, 3.148529, 2.148529
5, 2.526666, 2.473334
5, 3.316905, 1.683095
5, 3.514286, 1.485714
5, 3.232500, 1.767500
5, 3.436364, 1.563636
4, 3.438572, 0.561428
5, 3.316905, 1.683095
5, 3.201500, 1.798500
5, 2.760000, 2.240000
5, 3.201500, 1.798500
5, 3.108333, 1.891667
4, 3.388696, 0.611304
5, 2.530000, 2.470000
5, 3.436819, 1.563181
4, 3.436819, 0.563181
4, 3.278333, 0.721667
4, 3.342750, 0.657250
5, 3.438810, 1.561190
4, 3.216429, 0.783571
5, 3.317143, 1.682857
5, 3.388696, 1.611304
4, 2.445417, 1.554583
3, 2.963846, 0.036154
3, 3.059231, 0.059231
5, 2.760588, 2.239412
5, 2.527223, 2.472777
4, 2.526666, 1.473334
4, 2.367143, 1.632857
5, 2.360952, 2.639048
5, 2.444583, 2.555417
3, 2.479500, 0.520500
5, 2.758824, 2.241176
4, 2.445417, 1.554583
3, 3.217142, 0.217142
5, 2.367619, 2.632381
5, 3.216666, 1.783334
5, 3.317143, 1.682857
5, 2.761765, 2.238235
5, 3.453784, 1.546216
4, 3.108333, 0.891667
5, 2.528333, 2.471667
5, 3.456970, 1.543030
5, 2.963461, 2.036539
4, 3.342500, 0.657500
5, 3.388913, 1.611087
5, 3.388913, 1.611087
5, 2.964231, 2.035769
4, 2.583125, 1.416875
3, 2.761765, 0.238235
5, 3.435909, 1.564091
5, 3.029166, 1.970834
5, 3.435909, 1.564091
4, 3.388044, 0.611956
3, 3.388478, 0.388478
3, 3.388913, 0.388913
5, 2.847500, 2.152500
5, 3.954211, 1.045789
5, 3.343250, 1.656750
5, 3.278333, 1.721667
5, 2.760000, 2.240000
5, 3.148529, 1.851471
4, 3.512143, 0.487857
5, 3.451539, 1.548461
5, 3.436819, 1.563181
5, 2.758824, 2.241176
5, 3.435682, 1.564318
3, 2.581875, 0.418125
4, 3.435682, 0.564318
5, 2.963461, 2.036539
5, 2.758824, 2.241176
5, 3.388696, 1.611304
5, 3.388913, 1.611087
5, 3.216666, 1.783334
5, 3.029583, 1.970417
4, 3.389130, 0.610870
5, 4.447000, 0.553000
5, 2.479000, 2.521000
5, 3.511786, 1.488214
5, 3.343500, 1.656500
5, 3.513929, 1.486071
5, 3.546666, 1.453334
5, 4.223478, 0.776522
5, 3.453784, 1.546216
5, 3.216429, 1.783571
5, 2.365714, 2.634286
5, 2.963461, 2.036539
5, 2.760588, 2.239412
4, 3.388696, 0.611304
5, 3.513929, 1.486071
5, 3.455429, 1.544571
5, 3.058846, 1.941154
4, 3.343000, 0.657000
4, 2.445833, 1.554167
5, 3.514286, 1.485714
4, 3.147941, 0.852059
5, 2.581875, 2.418125
4, 2.526666, 1.473334
5, 3.316191, 1.683809
5, 3.216905, 1.783095
5, 2.963846, 2.036154
5, 2.447083, 2.552917
5, 3.278333, 1.721667
5, 3.167778, 1.832222
5, 3.512500, 1.487500
5, 3.453784, 1.546216
5, 2.485000, 2.515000
5, 4.513143, 0.486857
5, 3.389348, 1.610652
5, 2.526111, 2.473889
5, 3.864118, 1.135882
5, 3.458387, 1.541613
3, 3.436136, 0.436136
4, 3.342750, 0.657250
1, 2.484545, 1.484545
3, 3.455429, 0.455429
3, 3.342500, 0.342500
4, 3.343500, 0.656500
4, 3.513929, 0.486071
3, 3.343500, 0.343500
4, 3.435909, 0.564091
3, 2.445833, 0.554167
5, 3.438810, 1.561190
3, 3.029166, 0.029166
3, 3.388913, 0.388913
1, 3.343500, 2.343500
3, 3.435682, 0.435682
4, 3.513214, 0.486786
4, 3.201500, 0.798500
4, 3.516923, 0.483077
4, 3.438572, 0.561428
3, 2.479500, 0.520500
3, 3.201500, 0.201500
4, 3.517308, 0.482692
1, 3.029583, 2.029583
5, 3.864118, 1.135882
5, 3.147647, 1.852353
5, 3.435682, 1.564318
5, 3.951500, 1.048500
5, 3.389348, 1.610652
5, 2.761177, 2.238823
5, 2.484545, 2.515455
5, 2.583125, 2.416875
3, 3.438572, 0.438572
5, 2.912609, 2.087391
5, 3.389348, 1.610652
4, 2.446250, 1.553750
5, 3.232500, 1.767500
5, 3.458387, 1.541613
5, 3.954211, 1.045789
4, 4.206842, 0.206842
5, 3.436591, 1.563409
5, 3.388913, 1.611087
5, 3.435909, 1.564091
5, 3.517308, 1.482692
4, 2.189333, 1.810667
5, 3.388261, 1.611739
5, 3.551579, 1.448421
5, 3.029583, 1.970417
5, 3.029166, 1.970834
5, 3.512857, 1.487143
5, 3.343250, 1.656750
5, 3.316429, 1.683571
5, 3.963182, 1.036818
5, 3.786500, 1.213500
5, 3.316667, 1.683333
4, 3.316667, 0.683333
5, 3.514286, 1.485714
4, 3.343500, 0.656500
5, 3.953684, 1.046316
5, 3.511786, 1.488214
3, 2.479000, 0.521000
5, 2.125455, 2.874545
5, 3.343000, 1.657000
5, 2.446667, 2.553333
5, 3.516923, 1.483077
5, 3.388261, 1.611739
5, 3.342500, 1.657500
4, 3.456970, 0.543030
5, 3.864118, 1.135882
5, 3.108333, 1.891667
5, 3.542174, 1.457826
5, 3.148235, 1.851765
4, 3.435682, 0.564318
5, 4.504516, 0.495484
5, 2.760588, 2.239412
5, 3.388696, 1.611304
5, 3.438810, 1.561190
5, 3.147941, 1.852059
5, 3.316429, 1.683571
5, 3.451539, 1.548461
5, 3.388913, 1.611087
4, 3.148529, 0.851471
5, 2.365714, 2.634286
5, 3.278095, 1.721905
4, 3.436364, 0.563636
5, 3.517308, 1.482692
5, 2.912609, 2.087391
5, 3.278333, 1.721667
1, 3.343250, 2.343250
5, 2.363810, 2.636190
5, 3.511786, 1.488214
5, 3.058846, 1.941154
5, 3.435909, 1.564091
5, 2.248824, 2.751176
3, 3.436819, 0.436819
4, 3.786500, 0.213500
5, 2.912609, 2.087391
5, 3.147941, 1.852059
5, 2.912609, 2.087391
2, 3.232500, 1.232500
5, 2.365714, 2.634286
5, 3.512857, 1.487143
5, 2.526111, 2.473889
5, 3.167778, 1.832222
5, 3.316429, 1.683571
5, 3.059231, 1.940769
5, 3.216905, 1.783095
5, 3.435682, 1.564318
4, 3.316905, 0.683095
5, 2.361428, 2.638572
5, 3.451539, 1.548461
4, 3.029583, 0.970417
5, 3.435682, 1.564318
4, 3.058846, 0.941154
4, 3.316905, 0.683095
5, 3.316905, 1.683095
5, 3.513929, 1.486071
5, 3.148529, 1.851471
4, 3.436591, 0.563409
5, 3.216429, 1.783571
5, 3.216429, 1.783571
5, 2.912609, 2.087391
5, 3.217142, 1.782858
5, 3.512143, 1.487857
5, 2.583125, 2.416875
5, 3.453784, 1.546216
5, 3.435909, 1.564091
5, 3.058846, 1.941154
5, 3.388913, 1.611087
5, 3.316429, 1.683571
5, 3.343000, 1.657000
5, 2.583125, 2.416875
5, 3.517308, 1.482692
5, 3.148235, 1.851765
5, 3.343500, 1.656500
5, 2.963461, 2.036539
4, 2.583125, 1.416875
4, 3.147941, 0.852059
3, 3.436364, 0.436364
5, 3.148529, 1.851471
4, 3.029583, 0.970417
5, 2.479500, 2.520500
5, 2.445833, 2.554167
5, 3.388913, 1.611087
5, 3.388696, 1.611304
5, 3.129062, 1.870938
5, 2.759412, 2.240588
5, 3.342500, 1.657500
5, 2.485000, 2.515000
5, 3.058846, 1.941154
5, 3.217142, 1.782858
4, 3.216666, 0.783334
4, 2.312632, 1.687368
5, 3.388261, 1.611739
5, 3.542174, 1.457826
5, 2.758824, 2.241176
5, 3.513572, 1.486428
5, 3.148235, 1.851765
5, 4.312333, 0.687667
5, 3.455429, 1.544571
5, 3.455429, 1.544571
5, 3.436819, 1.563181
4, 3.147941, 0.852059
5, 4.059000, 0.941000
5, 3.436591, 1.563409
5, 4.450667, 0.549333
4, 2.528333, 1.471667
5, 3.342500, 1.657500
5, 3.316191, 1.683809
5, 2.527778, 2.472222
5, 2.479000, 2.521000
5, 2.530000, 2.470000
3, 3.388261, 0.388261
5, 3.129062, 1.870938
5, 3.217142, 1.782858
3, 3.453784, 0.453784
5, 4.223478, 0.776522
4, 2.478500, 1.521500
5, 3.388261, 1.611739
5, 3.451539, 1.548461
5, 2.759412, 2.240588
5, 3.389348, 1.610652
5, 3.108333, 1.891667
5, 2.760000, 2.240000
5, 3.167500, 1.832500
5, 2.581875, 2.418125
5, 3.453784, 1.546216
4, 3.316667, 0.683333
5, 2.443333, 2.556667
4, 2.528889, 1.471111
5, 3.316191, 1.683809
4, 3.029583, 0.970417
5, 2.581875, 2.418125
5, 2.248235, 2.751765
3, 2.485000, 0.515000
5, 2.583125, 2.416875
5, 3.388261, 1.611739
