0;0.621622;0.621622
4;4.474138;0.474138
4;4.589831;0.589831
4;3.850000;0.150000
4;4.301481;0.301481
4;4.770909;0.770909
4;4.247368;0.247368
4;4.553265;0.553265
4;4.523415;0.523415
0;0.621622;0.621622
4;4.829328;0.829328
4;4.619851;0.619851
4;4.652187;0.652187
4;4.755769;0.755769
4;4.793714;0.793714
4;4.302222;0.302222
4;4.523415;0.523415
4;4.786804;0.786804
0;0.621622;0.621622
4;4.829025;0.829025
0;0.621622;0.621622
4;4.301481;0.301481
4;4.829375;0.829375
4;4.763615;0.763615
4;4.458800;0.458800
4;4.619851;0.619851
4;4.458286;0.458286
4;4.828772;0.828772
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
4;4.737059;0.737059
4;4.790298;0.790298
3;3.476001;0.476001
4;4.599355;0.599355
4;3.617273;0.382727
3;3.477500;0.477500
3;3.519231;0.519231
3;3.456757;0.456757
4;4.302222;0.302222
4;4.737059;0.737059
4;4.750406;0.750406
4;4.071250;0.071250
3;3.519231;0.519231
4;4.302222;0.302222
4;4.438096;0.438096
4;4.302222;0.302222
4;3.628500;0.371500
4;3.645556;0.354444
4;4.737059;0.737059
4;4.523415;0.523415
4;4.302222;0.302222
4;4.458800;0.458800
4;4.474138;0.474138
4;4.707119;0.707119
4;3.792500;0.207500
4;4.458800;0.458800
4;4.737059;0.737059
4;4.247368;0.247368
4;4.589831;0.589831
3;3.440476;0.440476
4;4.438096;0.438096
4;4.256957;0.256957
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;2.458500;0.541500
4;3.628500;0.371500
4;3.823077;0.176923
4;4.256957;0.256957
4;4.302222;0.302222
4;4.652187;0.652187
4;4.458286;0.458286
4;4.793714;0.793714
4;4.553265;0.553265
4;4.247368;0.247368
4;4.523415;0.523415
4;4.786804;0.786804
4;4.786804;0.786804
4;4.737059;0.737059
3;2.970769;0.029231
4;4.589831;0.589831
4;4.256957;0.256957
4;4.796881;0.796881
4;4.529768;0.529768
4;4.763615;0.763615
4;4.458286;0.458286
4;4.763615;0.763615
4;4.786804;0.786804
4;4.553265;0.553265
4;4.468648;0.468648
4;4.589831;0.589831
3;3.453590;0.453590
3;3.456216;0.456216
3;3.330238;0.330238
3;3.138125;0.138125
3;3.455946;0.455946
3;3.355250;0.355250
3;3.330000;0.330000
3;3.477500;0.477500
3;3.474063;0.474063
3;2.920000;0.080000
4;3.830000;0.170000
3;3.474063;0.474063
3;3.392500;0.392500
3;3.138437;0.138437
3;3.179722;0.179722
3;2.423182;0.576818
3;3.064615;0.064615
3;3.305227;0.305227
3;3.329524;0.329524
3;3.245682;0.245682
3;2.421364;0.578636
4;3.883636;0.116364
3;3.392727;0.392727
3;3.518846;0.518846
3;3.305454;0.305454
3;3.474375;0.474375
3;2.920000;0.080000
3;3.518077;0.518077
3;3.331429;0.331429
3;2.426818;0.573182
3;3.330476;0.330476
3;3.064231;0.064231
4;3.617273;0.382727
3;3.476001;0.476001
3;3.474063;0.474063
3;3.139062;0.139062
3;3.355250;0.355250
0;0.621622;0.621622
3;3.179722;0.179722
4;4.474138;0.474138
3;3.305454;0.305454
4;3.544348;0.455652
3;3.474063;0.474063
4;3.628500;0.371500
3;3.305000;0.305000
3;3.330714;0.330714
3;3.305227;0.305227
3;3.331429;0.331429
3;3.517308;0.517308
3;3.305000;0.305000
3;3.458571;0.458571
3;3.355000;0.355000
3;3.230238;0.230238
3;3.355000;0.355000
3;3.331429;0.331429
3;3.517308;0.517308
3;3.392273;0.392273
3;3.393182;0.393182
3;3.456216;0.456216
3;3.355000;0.355000
3;3.197368;0.197368
3;3.214500;0.214500
3;2.968462;0.031538
3;3.305227;0.305227
4;3.645556;0.354444
3;3.245682;0.245682
3;3.392954;0.392954
3;3.456757;0.456757
3;3.305454;0.305454
3;3.330000;0.330000
3;3.138437;0.138437
3;3.179722;0.179722
3;3.245682;0.245682
3;3.330952;0.330952
3;3.064615;0.064615
3;3.305227;0.305227
3;3.455946;0.455946
3;3.245682;0.245682
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.330714;0.330714
3;3.440476;0.440476
0;0.621622;0.621622
3;3.214500;0.214500
3;3.330476;0.330476
3;3.392273;0.392273
3;2.417727;0.582273
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.116333;0.116333
3;2.970769;0.029231
3;2.919565;0.080435
3;2.424091;0.575909
0;0.621622;0.621622
0;0.621622;0.621622
3;2.425909;0.574091
2;2.359000;0.359000
2;2.295000;0.295000
0;0.621622;0.621622
3;2.417272;0.582728
3;2.664762;0.335238
3;2.796364;0.203636
0;0.621622;0.621622
3;2.417727;0.582273
0;0.621622;0.621622
0;0.621622;0.621622
3;3.214500;0.214500
0;0.621622;0.621622
3;2.416364;0.583636
3;3.197368;0.197368
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.305681;0.305681
3;3.329524;0.329524
4;3.628500;0.371500
3;3.091429;0.091429
3;2.425455;0.574545
3;3.518846;0.518846
3;3.214500;0.214500
3;3.392727;0.392727
3;3.518461;0.518461
3;3.331429;0.331429
3;3.230476;0.230476
3;2.458500;0.541500
0;0.621622;0.621622
0;0.621622;0.621622
3;2.920435;0.079565
3;3.517693;0.517693
3;3.305681;0.305681
3;3.392273;0.392273
3;3.330476;0.330476
3;3.476001;0.476001
3;3.331191;0.331191
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.214500;0.214500
4;4.438096;0.438096
3;3.330000;0.330000
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.392500;0.392500
3;3.138750;0.138750
3;3.138125;0.138125
3;3.474063;0.474063
3;3.453590;0.453590
3;3.518846;0.518846
3;3.091786;0.091786
3;3.440476;0.440476
3;2.426364;0.573636
3;3.392045;0.392045
0;0.621622;0.621622
0;0.621622;0.621622
3;2.969615;0.030385
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;2.796364;0.203636
0;0.621622;0.621622
3;3.392500;0.392500
3;3.474063;0.474063
3;3.230476;0.230476
3;3.091786;0.091786
3;3.329762;0.329762
4;4.438096;0.438096
3;2.421818;0.578182
0;0.621622;0.621622
3;3.519231;0.519231
3;3.330000;0.330000
0;0.621622;0.621622
4;3.783333;0.216667
4;3.883636;0.116364
4;4.107059;0.107059
3;3.517693;0.517693
3;3.230238;0.230238
2;2.357000;0.357000
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;2.970384;0.029616
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.214500;0.214500
3;3.330952;0.330952
0;0.621622;0.621622
4;3.549047;0.450953
3;3.518077;0.518077
3;3.091429;0.091429
3;3.331191;0.331191
3;2.420909;0.579091
3;3.474375;0.474375
3;3.197631;0.197631
3;2.796818;0.203182
3;2.424546;0.575454
0;0.621622;0.621622
3;3.305000;0.305000
3;3.197631;0.197631
0;0.621622;0.621622
3;3.064615;0.064615
3;2.920435;0.079565
3;3.453590;0.453590
3;3.305454;0.305454
4;3.617273;0.382727
3;3.456216;0.456216
3;2.421818;0.578182
4;4.529768;0.529768
3;3.455946;0.455946
3;2.423636;0.576364
3;3.455946;0.455946
4;4.106471;0.106471
3;3.456216;0.456216
3;3.305681;0.305681
3;2.420455;0.579545
3;3.456486;0.456486
3;3.456486;0.456486
3;3.456486;0.456486
3;3.518077;0.518077
3;3.330238;0.330238
3;3.393182;0.393182
3;2.421364;0.578636
3;3.517308;0.517308
3;3.064615;0.064615
3;3.458571;0.458571
3;3.392727;0.392727
3;3.453590;0.453590
3;3.477500;0.477500
3;3.139062;0.139062
3;3.519231;0.519231
4;3.549047;0.450953
3;2.919565;0.080435
3;3.329286;0.329286
4;3.850000;0.150000
3;2.970384;0.029616
4;4.106471;0.106471
3;3.330000;0.330000
3;3.392273;0.392273
4;3.783333;0.216667
3;3.355250;0.355250
3;2.968846;0.031154
3;3.392727;0.392727
3;2.796364;0.203636
3;3.440476;0.440476
3;2.968462;0.031538
3;3.392500;0.392500
3;2.422727;0.577273
3;3.330238;0.330238
3;3.517308;0.517308
4;3.830000;0.170000
4;4.247368;0.247368
3;3.392954;0.392954
0;0.621622;0.621622
0;0.621622;0.621622
3;3.355000;0.355000
3;3.392045;0.392045
3;3.518461;0.518461
2;2.208125;0.208125
3;3.330952;0.330952
4;3.628500;0.371500
0;0.621622;0.621622
3;3.091786;0.091786
3;2.970000;0.030000
0;0.621622;0.621622
4;4.438096;0.438096
3;3.330000;0.330000
0;0.621622;0.621622
3;3.304773;0.304773
4;3.792857;0.207143
4;3.645556;0.354444
3;3.331191;0.331191
3;3.230238;0.230238
3;3.518846;0.518846
3;3.330000;0.330000
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
4;3.848889;0.151111
3;3.456486;0.456486
3;2.423182;0.576818
0;0.621622;0.621622
0;0.621622;0.621622
3;2.418636;0.581364
3;3.329762;0.329762
0;0.621622;0.621622
3;2.420909;0.579091
3;3.518846;0.518846
3;3.331191;0.331191
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.305681;0.305681
0;0.621622;0.621622
3;3.458286;0.458286
4;3.792857;0.207143
3;3.064615;0.064615
0;0.621622;0.621622
4;3.549047;0.450953
3;3.197368;0.197368
3;3.392273;0.392273
4;4.468648;0.468648
3;3.138750;0.138750
3;3.355250;0.355250
3;3.455946;0.455946
3;2.970000;0.030000
3;3.393182;0.393182
3;3.393182;0.393182
3;3.355250;0.355250
3;3.179722;0.179722
2;2.358000;0.358000
3;3.245682;0.245682
3;3.392500;0.392500
0;0.621622;0.621622
4;3.830000;0.170000
3;2.969615;0.030385
3;3.304773;0.304773
3;3.474063;0.474063
2;2.356500;0.356500
3;3.474375;0.474375
3;3.091429;0.091429
3;3.456486;0.456486
2;2.223750;0.223750
3;3.440476;0.440476
4;3.645556;0.354444
3;2.968462;0.031538
3;3.116333;0.116333
0;0.621622;0.621622
3;3.197631;0.197631
3;3.230476;0.230476
0;0.621622;0.621622
0;0.621622;0.621622
2;2.414546;0.414546
3;3.518461;0.518461
3;2.423182;0.576818
0;0.621622;0.621622
3;3.230476;0.230476
3;3.456486;0.456486
3;3.091429;0.091429
0;0.621622;0.621622
3;3.230238;0.230238
3;3.355250;0.355250
3;3.305227;0.305227
0;0.621622;0.621622
2;2.295556;0.295556
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.474063;0.474063
3;3.064615;0.064615
3;3.392045;0.392045
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;2.970769;0.029231
3;3.305454;0.305454
3;3.329524;0.329524
3;3.517693;0.517693
3;3.138437;0.138437
0;0.621622;0.621622
3;3.458571;0.458571
3;3.179722;0.179722
0;0.621622;0.621622
3;3.355000;0.355000
3;2.969231;0.030769
3;3.214500;0.214500
0;0.621622;0.621622
4;3.645556;0.354444
3;3.091429;0.091429
3;3.458286;0.458286
3;3.392045;0.392045
3;3.064231;0.064231
3;3.331191;0.331191
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.330000;0.330000
3;3.453590;0.453590
3;2.796364;0.203636
0;0.621622;0.621622
3;3.518846;0.518846
3;3.116333;0.116333
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.330238;0.330238
3;2.969231;0.030769
0;0.621622;0.621622
3;2.968077;0.031923
3;3.138125;0.138125
3;3.392727;0.392727
0;0.621622;0.621622
3;3.329286;0.329286
3;3.064231;0.064231
0;0.621622;0.621622
0;0.621622;0.621622
3;2.422727;0.577273
3;2.420000;0.580000
3;3.518461;0.518461
3;3.392273;0.392273
3;3.116333;0.116333
0;0.621622;0.621622
3;2.796364;0.203636
0;0.621622;0.621622
3;3.329286;0.329286
0;0.621622;0.621622
3;2.420909;0.579091
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;3.091429;0.091429
3;3.230238;0.230238
3;3.197368;0.197368
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
2;2.228750;0.228750
0;0.621622;0.621622
0;0.621622;0.621622
3;3.331191;0.331191
3;3.393182;0.393182
3;2.920000;0.080000
4;3.549047;0.450953
3;3.138125;0.138125
4;4.301481;0.301481
3;3.458286;0.458286
3;3.477500;0.477500
3;3.393182;0.393182
3;3.116333;0.116333
4;4.071250;0.071250
4;3.617273;0.382727
4;4.474138;0.474138
3;2.425909;0.574091
3;3.329286;0.329286
3;3.305681;0.305681
3;2.425000;0.575000
0;0.621622;0.621622
3;2.421818;0.578182
0;0.621622;0.621622
3;2.919130;0.080870
3;3.330714;0.330714
3;3.230238;0.230238
3;3.245682;0.245682
3;3.456486;0.456486
4;4.523415;0.523415
3;2.422727;0.577273
3;3.330952;0.330952
3;3.458571;0.458571
3;2.796818;0.203182
0;0.621622;0.621622
0;0.621622;0.621622
3;3.392500;0.392500
3;3.330000;0.330000
3;2.919565;0.080435
3;3.138437;0.138437
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
3;2.919565;0.080435
3;3.517693;0.517693
3;3.305000;0.305000
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
0;0.621622;0.621622
2;2.415000;0.415000
0;0.621622;0.621622
3;2.426364;0.573636
3;3.329762;0.329762
3;2.970769;0.029231
3;2.968846;0.031154
2;2.221250;0.221250
0;0.621622;0.621622
3;2.420909;0.579091
3;3.064231;0.064231
3;3.330952;0.330952
