Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.515517; Error: 0.515517
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.853394; Error: 0.853394
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.803948; Error: 0.803948
Review: 4; Prediction: 4.799813; Error: 0.799813
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.785375; Error: 0.785375
Review: 4; Prediction: 4.592200; Error: 0.592200
Review: 4; Prediction: 4.793333; Error: 0.793333
Review: 4; Prediction: 4.785375; Error: 0.785375
Review: 4; Prediction: 4.803948; Error: 0.803948
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.801000; Error: 0.801000
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 4.750216; Error: 0.750216
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 4; Prediction: 4.492424; Error: 0.492424
Review: 4; Prediction: 4.809738; Error: 0.809738
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 4; Prediction: 4.811018; Error: 0.811018
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.515517; Error: 0.515517
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 4; Prediction: 4.056250; Error: 0.056250
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 4; Prediction: 4.785375; Error: 0.785375
Review: 4; Prediction: 4.283529; Error: 0.283529
Review: 4; Prediction: 4.580000; Error: 0.580000
Review: 4; Prediction: 4.501621; Error: 0.501621
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.834153; Error: 0.834153
Review: 4; Prediction: 4.647273; Error: 0.647273
Review: 4; Prediction: 4.647273; Error: 0.647273
Review: 4; Prediction: 4.719412; Error: 0.719412
Review: 4; Prediction: 4.798654; Error: 0.798654
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 4.520953; Error: 0.520953
Review: 4; Prediction: 4.793333; Error: 0.793333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.837251; Error: 0.837251
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 4; Prediction: 4.825130; Error: 0.825130
Review: 4; Prediction: 4.731648; Error: 0.731648
Review: 4; Prediction: 4.485834; Error: 0.485834
Review: 4; Prediction: 4.647273; Error: 0.647273
Review: 4; Prediction: 4.492424; Error: 0.492424
Review: 4; Prediction: 4.835088; Error: 0.835088
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 4.793333; Error: 0.793333
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 4; Prediction: 4.622333; Error: 0.622333
Review: 4; Prediction: 3.543334; Error: 0.456666
Review: 3; Prediction: 3.472858; Error: 0.472858
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 4.705442; Error: 0.705442
Review: 4; Prediction: 4.719412; Error: 0.719412
Review: 4; Prediction: 4.176956; Error: 0.176956
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 4.494286; Error: 0.494286
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 4.520953; Error: 0.520953
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 4.494286; Error: 0.494286
Review: 4; Prediction: 4.515517; Error: 0.515517
Review: 4; Prediction: 4.677763; Error: 0.677763
Review: 4; Prediction: 3.801764; Error: 0.198236
Review: 4; Prediction: 4.494286; Error: 0.494286
Review: 4; Prediction: 4.719412; Error: 0.719412
Review: 4; Prediction: 4.198947; Error: 0.198947
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 4; Prediction: 4.477059; Error: 0.477059
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.510000; Error: 0.490000
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 4; Prediction: 3.801764; Error: 0.198236
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 4.648677; Error: 0.648677
Review: 4; Prediction: 4.515517; Error: 0.515517
Review: 4; Prediction: 4.798654; Error: 0.798654
Review: 4; Prediction: 4.580000; Error: 0.580000
Review: 4; Prediction: 4.283529; Error: 0.283529
Review: 4; Prediction: 4.501621; Error: 0.501621
Review: 4; Prediction: 4.785375; Error: 0.785375
Review: 4; Prediction: 4.793333; Error: 0.793333
Review: 4; Prediction: 4.705442; Error: 0.705442
Review: 3; Prediction: 2.985384; Error: 0.014616
Review: 4; Prediction: 4.592200; Error: 0.592200
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 4; Prediction: 4.801000; Error: 0.801000
Review: 4; Prediction: 4.538000; Error: 0.538000
Review: 4; Prediction: 4.750216; Error: 0.750216
Review: 4; Prediction: 4.501621; Error: 0.501621
Review: 4; Prediction: 4.731648; Error: 0.731648
Review: 4; Prediction: 4.785375; Error: 0.785375
Review: 4; Prediction: 4.580000; Error: 0.580000
Review: 4; Prediction: 4.492424; Error: 0.492424
Review: 4; Prediction: 4.613509; Error: 0.613509
Review: 4; Prediction: 4.622333; Error: 0.622333
Review: 3; Prediction: 3.464473; Error: 0.464473
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 3; Prediction: 3.183055; Error: 0.183055
Review: 3; Prediction: 3.462000; Error: 0.462000
Review: 3; Prediction: 3.391590; Error: 0.391590
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 3; Prediction: 3.512308; Error: 0.512308
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 3; Prediction: 2.697333; Error: 0.302667
Review: 4; Prediction: 3.998421; Error: 0.001579
Review: 3; Prediction: 3.468824; Error: 0.468824
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 3; Prediction: 3.183333; Error: 0.183333
Review: 3; Prediction: 3.200526; Error: 0.200526
Review: 3; Prediction: 2.474167; Error: 0.525833
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 3; Prediction: 3.247045; Error: 0.247045
Review: 3; Prediction: 2.472083; Error: 0.527917
Review: 4; Prediction: 4.055625; Error: 0.055625
Review: 3; Prediction: 3.392500; Error: 0.392500
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.318500; Error: 0.318500
Review: 3; Prediction: 3.472858; Error: 0.472858
Review: 3; Prediction: 2.697333; Error: 0.302667
Review: 3; Prediction: 3.513077; Error: 0.513077
Review: 3; Prediction: 3.368260; Error: 0.368260
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 4; Prediction: 3.577778; Error: 0.422222
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 3; Prediction: 3.231190; Error: 0.231190
Review: 3; Prediction: 3.391364; Error: 0.391364
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.230953; Error: 0.230953
Review: 4; Prediction: 4.492424; Error: 0.492424
Review: 3; Prediction: 3.293571; Error: 0.293571
Review: 4; Prediction: 3.542857; Error: 0.457143
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 4; Prediction: 3.801764; Error: 0.198236
Review: 3; Prediction: 3.293095; Error: 0.293095
Review: 3; Prediction: 3.368260; Error: 0.368260
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 3; Prediction: 3.512308; Error: 0.512308
Review: 3; Prediction: 3.293334; Error: 0.293334
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 3; Prediction: 3.231667; Error: 0.231667
Review: 3; Prediction: 3.391364; Error: 0.391364
Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 3; Prediction: 3.512692; Error: 0.512692
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 3; Prediction: 3.392727; Error: 0.392727
Review: 3; Prediction: 3.464736; Error: 0.464736
Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 3; Prediction: 3.230953; Error: 0.230953
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 3; Prediction: 2.880952; Error: 0.119048
Review: 3; Prediction: 3.293571; Error: 0.293571
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 3; Prediction: 3.247045; Error: 0.247045
Review: 3; Prediction: 3.392500; Error: 0.392500
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 3; Prediction: 3.293571; Error: 0.293571
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 3; Prediction: 3.183333; Error: 0.183333
Review: 3; Prediction: 3.200526; Error: 0.200526
Review: 3; Prediction: 3.247273; Error: 0.247273
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 3; Prediction: 3.293571; Error: 0.293571
Review: 3; Prediction: 3.462000; Error: 0.462000
Review: 3; Prediction: 3.247273; Error: 0.247273
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231429; Error: 0.231429
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 3; Prediction: 3.392045; Error: 0.392045
Review: 3; Prediction: 2.469167; Error: 0.530833
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.182778; Error: 0.182778
Review: 3; Prediction: 2.985384; Error: 0.014616
Review: 3; Prediction: 2.696666; Error: 0.303334
Review: 3; Prediction: 2.475000; Error: 0.525000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.476250; Error: 0.523750
Review: 2; Prediction: 2.420000; Error: 0.420000
Review: 2; Prediction: 2.368000; Error: 0.368000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.468333; Error: 0.531667
Review: 3; Prediction: 2.577368; Error: 0.422632
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.469167; Error: 0.530833
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231667; Error: 0.231667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.467500; Error: 0.532500
Review: 3; Prediction: 3.231190; Error: 0.231190
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.293809; Error: 0.293809
Review: 3; Prediction: 3.318750; Error: 0.318750
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 3; Prediction: 3.127667; Error: 0.127667
Review: 3; Prediction: 2.476667; Error: 0.523333
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.231429; Error: 0.231429
Review: 3; Prediction: 3.392727; Error: 0.392727
Review: 3; Prediction: 3.513462; Error: 0.513462
Review: 3; Prediction: 3.368260; Error: 0.368260
Review: 3; Prediction: 3.247045; Error: 0.247045
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.698000; Error: 0.302000
Review: 3; Prediction: 3.513077; Error: 0.513077
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 3; Prediction: 3.392045; Error: 0.392045
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 3; Prediction: 3.368260; Error: 0.368260
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 4; Prediction: 4.494286; Error: 0.494286
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 3; Prediction: 3.183611; Error: 0.183611
Review: 3; Prediction: 3.183055; Error: 0.183055
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 3; Prediction: 3.462000; Error: 0.462000
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.127667; Error: 0.127667
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 3; Prediction: 2.477084; Error: 0.522916
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.882381; Error: 0.117619
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.392045; Error: 0.392045
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 3; Prediction: 3.127667; Error: 0.127667
Review: 3; Prediction: 3.318500; Error: 0.318500
Review: 4; Prediction: 4.477059; Error: 0.477059
Review: 3; Prediction: 2.472500; Error: 0.527500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.538696; Error: 0.461304
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.988235; Error: 0.011765
Review: 4; Prediction: 4.055625; Error: 0.055625
Review: 4; Prediction: 4.187142; Error: 0.187142
Review: 3; Prediction: 3.512692; Error: 0.512692
Review: 3; Prediction: 3.231667; Error: 0.231667
Review: 2; Prediction: 2.417727; Error: 0.417727
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.985000; Error: 0.015000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231429; Error: 0.231429
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.543334; Error: 0.456666
Review: 3; Prediction: 3.513462; Error: 0.513462
Review: 3; Prediction: 3.104643; Error: 0.104643
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 3; Prediction: 2.471667; Error: 0.528333
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 3; Prediction: 3.231429; Error: 0.231429
Review: 3; Prediction: 2.630588; Error: 0.369412
Review: 3; Prediction: 2.475000; Error: 0.525000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.293095; Error: 0.293095
Review: 3; Prediction: 3.231190; Error: 0.231190
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.104643; Error: 0.104643
Review: 3; Prediction: 2.803889; Error: 0.196111
Review: 3; Prediction: 3.462000; Error: 0.462000
Review: 3; Prediction: 3.293809; Error: 0.293809
Review: 4; Prediction: 3.577778; Error: 0.422222
Review: 3; Prediction: 3.464736; Error: 0.464736
Review: 3; Prediction: 2.472500; Error: 0.527500
Review: 4; Prediction: 4.538000; Error: 0.538000
Review: 3; Prediction: 3.464473; Error: 0.464473
Review: 3; Prediction: 2.474167; Error: 0.525833
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 4; Prediction: 4.176521; Error: 0.176521
Review: 3; Prediction: 3.464736; Error: 0.464736
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 3; Prediction: 2.471250; Error: 0.528750
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 3; Prediction: 3.513077; Error: 0.513077
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 3; Prediction: 3.392727; Error: 0.392727
Review: 3; Prediction: 2.472083; Error: 0.527917
Review: 3; Prediction: 3.512692; Error: 0.512692
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 3.392500; Error: 0.392500
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 3; Prediction: 3.512308; Error: 0.512308
Review: 3; Prediction: 3.183611; Error: 0.183611
Review: 4; Prediction: 3.538696; Error: 0.461304
Review: 4; Prediction: 3.542857; Error: 0.457143
Review: 3; Prediction: 2.696666; Error: 0.303334
Review: 3; Prediction: 3.318250; Error: 0.318250
Review: 4; Prediction: 4.056250; Error: 0.056250
Review: 3; Prediction: 2.985000; Error: 0.015000
Review: 4; Prediction: 4.176956; Error: 0.176956
Review: 3; Prediction: 3.318750; Error: 0.318750
Review: 3; Prediction: 3.392045; Error: 0.392045
Review: 4; Prediction: 3.801764; Error: 0.198236
Review: 3; Prediction: 3.391590; Error: 0.391590
Review: 3; Prediction: 2.881428; Error: 0.118572
Review: 3; Prediction: 3.392500; Error: 0.392500
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 3; Prediction: 2.881428; Error: 0.118572
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 3; Prediction: 2.473333; Error: 0.526667
Review: 3; Prediction: 3.344419; Error: 0.344419
Review: 3; Prediction: 3.512308; Error: 0.512308
Review: 4; Prediction: 3.998421; Error: 0.001579
Review: 4; Prediction: 4.283529; Error: 0.283529
Review: 3; Prediction: 3.392500; Error: 0.392500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.391364; Error: 0.391364
Review: 3; Prediction: 3.392045; Error: 0.392045
Review: 3; Prediction: 3.513846; Error: 0.513846
Review: 2; Prediction: 2.182143; Error: 0.182143
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.166177; Error: 0.166177
Review: 3; Prediction: 2.882857; Error: 0.117143
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.477059; Error: 0.477059
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.293334; Error: 0.293334
Review: 4; Prediction: 4.201428; Error: 0.201428
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 3; Prediction: 3.513846; Error: 0.513846
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.055625; Error: 0.055625
Review: 3; Prediction: 3.466945; Error: 0.466945
Review: 3; Prediction: 2.473750; Error: 0.526250
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.470000; Error: 0.530000
Review: 3; Prediction: 3.318500; Error: 0.318500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.471667; Error: 0.528333
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.293809; Error: 0.293809
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 4; Prediction: 4.201428; Error: 0.201428
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.543334; Error: 0.456666
Review: 3; Prediction: 3.230953; Error: 0.230953
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 4; Prediction: 4.501621; Error: 0.501621
Review: 3; Prediction: 3.183333; Error: 0.183333
Review: 3; Prediction: 3.391590; Error: 0.391590
Review: 3; Prediction: 3.464473; Error: 0.464473
Review: 3; Prediction: 2.883333; Error: 0.116667
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 3; Prediction: 3.391590; Error: 0.391590
Review: 3; Prediction: 3.230953; Error: 0.230953
Review: 2; Prediction: 2.419091; Error: 0.419091
Review: 3; Prediction: 3.247273; Error: 0.247273
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.988235; Error: 0.011765
Review: 3; Prediction: 2.882857; Error: 0.117143
Review: 3; Prediction: 3.293095; Error: 0.293095
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 2; Prediction: 2.418182; Error: 0.418182
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 3; Prediction: 3.127667; Error: 0.127667
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 2; Prediction: 2.312778; Error: 0.312778
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 3; Prediction: 2.881428; Error: 0.118572
