Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 3.496115; Error: 0.503885
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.887056; Error: 0.112944
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 3; Prediction: 3.128816; Error: 0.128816
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 3.646195; Error: 0.353805
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 3.639814; Error: 0.360186
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 3; Prediction: 2.944523; Error: 0.055477
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 3; Prediction: 3.254465; Error: 0.254465
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.607289; Error: 0.392711
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 3; Prediction: 3.192652; Error: 0.192652
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 3.542122; Error: 0.457878
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 3.546764; Error: 0.453236
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.784832; Error: 0.784832
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.830187; Error: 0.830187
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.829611; Error: 0.829611
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.402733; Error: 0.402733
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 3; Prediction: 2.881393; Error: 0.118607
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 3.707273; Error: 0.292727
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 3.731539; Error: 0.268461
Review: 4; Prediction: 3.513494; Error: 0.486506
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 3.751503; Error: 0.248497
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 3; Prediction: 3.178979; Error: 0.178979
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 3; Prediction: 3.154477; Error: 0.154477
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.679752; Error: 0.679752
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 3; Prediction: 3.271033; Error: 0.271033
Review: 4; Prediction: 4.805918; Error: 0.805918
Review: 4; Prediction: 3.790067; Error: 0.209933
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.344705; Error: 0.344705
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 4; Prediction: 3.573863; Error: 0.426137
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.829611; Error: 0.829611
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.639504; Error: 0.639504
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.036923; Error: 0.036923
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.695223; Error: 0.695223
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 3.731539; Error: 0.268461
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 3; Prediction: 2.536102; Error: 0.463898
Review: 4; Prediction: 4.777408; Error: 0.777408
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.450823; Error: 0.450823
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.805918; Error: 0.805918
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.535536; Error: 0.535536
Review: 4; Prediction: 4.767806; Error: 0.767806
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.458829; Error: 0.458829
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.323861; Error: 0.323861
Review: 4; Prediction: 4.734128; Error: 0.734128
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.540985; Error: 0.540985
Review: 0; Prediction: 0.047035; Error: 0.047035
Review: 4; Prediction: 4.659446; Error: 0.659446
Review: 4; Prediction: 4.619466; Error: 0.619466
Review: 4; Prediction: 4.478545; Error: 0.478545
Review: 3; Prediction: 3.190395; Error: 0.190395
Review: 4; Prediction: 4.549631; Error: 0.549631
Review: 4; Prediction: 4.519134; Error: 0.519134
Review: 4; Prediction: 3.935391; Error: 0.064609
Review: 4; Prediction: 4.598638; Error: 0.598638
Review: 4; Prediction: 4.712749; Error: 0.712749
Review: 4; Prediction: 3.752284; Error: 0.247716
Review: 4; Prediction: 4.570197; Error: 0.570197
Review: 4; Prediction: 4.784832; Error: 0.784832
