Review: 2; Prediction: 3.368478; Error: 1.368478
Review: 5; Prediction: 4.647273; Error: 0.352727
Review: 5; Prediction: 4.647273; Error: 0.352727
Review: 5; Prediction: 4.719412; Error: 0.280588
Review: 5; Prediction: 4.798654; Error: 0.201346
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 5; Prediction: 4.520953; Error: 0.479047
Review: 5; Prediction: 4.793333; Error: 0.206667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.837251; Error: 0.162749
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 5; Prediction: 4.825130; Error: 0.174870
Review: 5; Prediction: 4.731648; Error: 0.268352
Review: 5; Prediction: 4.485834; Error: 0.514166
Review: 5; Prediction: 4.647273; Error: 0.352727
Review: 4; Prediction: 4.492424; Error: 0.492424
Review: 5; Prediction: 4.835088; Error: 0.164912
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 5; Prediction: 4.793333; Error: 0.206667
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 5; Prediction: 4.622333; Error: 0.377667
Review: 3; Prediction: 3.543334; Error: 0.543334
Review: 2; Prediction: 3.472858; Error: 1.472858
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 5; Prediction: 4.705442; Error: 0.294558
Review: 5; Prediction: 4.719412; Error: 0.280588
Review: 4; Prediction: 4.176956; Error: 0.176956
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 5; Prediction: 4.494286; Error: 0.505714
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 4; Prediction: 3.677391; Error: 0.322609
Review: 3; Prediction: 3.677500; Error: 0.677500
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 5; Prediction: 4.520953; Error: 0.479047
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 5; Prediction: 4.494286; Error: 0.505714
Review: 5; Prediction: 4.515517; Error: 0.484483
Review: 5; Prediction: 4.677763; Error: 0.322237
Review: 3; Prediction: 3.801764; Error: 0.801764
Review: 4; Prediction: 4.494286; Error: 0.494286
Review: 5; Prediction: 4.719412; Error: 0.280588
Review: 4; Prediction: 4.198947; Error: 0.198947
Review: 5; Prediction: 4.613509; Error: 0.386491
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 5; Prediction: 4.477059; Error: 0.522941
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 1; Prediction: 2.510000; Error: 1.510000
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 4; Prediction: 3.801764; Error: 0.198236
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 4; Prediction: 4.336250; Error: 0.336250
Review: 5; Prediction: 4.648677; Error: 0.351323
Review: 5; Prediction: 4.515517; Error: 0.484483
Review: 5; Prediction: 4.798654; Error: 0.201346
Review: 4; Prediction: 4.580000; Error: 0.580000
Review: 5; Prediction: 4.283529; Error: 0.716471
Review: 5; Prediction: 4.501621; Error: 0.498379
Review: 5; Prediction: 4.785375; Error: 0.214625
Review: 5; Prediction: 4.793333; Error: 0.206667
Review: 5; Prediction: 4.705442; Error: 0.294558
Review: 1; Prediction: 2.985384; Error: 1.985384
Review: 5; Prediction: 4.592200; Error: 0.407800
Review: 5; Prediction: 4.335416; Error: 0.664584
Review: 5; Prediction: 4.801000; Error: 0.199000
Review: 5; Prediction: 4.538000; Error: 0.462000
Review: 5; Prediction: 4.750216; Error: 0.249784
Review: 5; Prediction: 4.501621; Error: 0.498379
Review: 5; Prediction: 4.731648; Error: 0.268352
Review: 5; Prediction: 4.785375; Error: 0.214625
Review: 5; Prediction: 4.580000; Error: 0.420000
Review: 5; Prediction: 4.492424; Error: 0.507576
Review: 5; Prediction: 4.613509; Error: 0.386491
Review: 5; Prediction: 4.622333; Error: 0.377667
Review: 5; Prediction: 3.464473; Error: 1.535527
Review: 4; Prediction: 3.367608; Error: 0.632392
Review: 5; Prediction: 3.183055; Error: 1.816945
Review: 5; Prediction: 3.462000; Error: 1.538000
Review: 5; Prediction: 3.391590; Error: 1.608410
Review: 5; Prediction: 3.319000; Error: 1.681000
Review: 5; Prediction: 3.512308; Error: 1.487692
Review: 5; Prediction: 3.470313; Error: 1.529687
Review: 5; Prediction: 2.697333; Error: 2.302667
Review: 5; Prediction: 3.998421; Error: 1.001579
Review: 5; Prediction: 3.468824; Error: 1.531176
Review: 5; Prediction: 3.392272; Error: 1.607728
Review: 4; Prediction: 3.183333; Error: 0.816667
Review: 4; Prediction: 3.200526; Error: 0.799474
Review: 5; Prediction: 2.474167; Error: 2.525833
Review: 4; Prediction: 3.078846; Error: 0.921154
Review: 5; Prediction: 3.318000; Error: 1.682000
Review: 5; Prediction: 3.393182; Error: 1.606818
Review: 5; Prediction: 3.247045; Error: 1.752955
Review: 5; Prediction: 2.472083; Error: 2.527917
Review: 4; Prediction: 4.055625; Error: 0.055625
Review: 3; Prediction: 3.392500; Error: 0.392500
Review: 4; Prediction: 3.514231; Error: 0.485769
Review: 5; Prediction: 3.318500; Error: 1.681500
Review: 5; Prediction: 3.472858; Error: 1.527142
Review: 4; Prediction: 2.697333; Error: 1.302667
Review: 5; Prediction: 3.513077; Error: 1.486923
Review: 5; Prediction: 3.368260; Error: 1.631740
Review: 4; Prediction: 2.630000; Error: 1.370000
Review: 5; Prediction: 3.367608; Error: 1.632392
Review: 5; Prediction: 3.078846; Error: 1.921154
Review: 5; Prediction: 3.577778; Error: 1.422222
Review: 5; Prediction: 3.471667; Error: 1.528333
Review: 3; Prediction: 3.470313; Error: 0.470313
Review: 5; Prediction: 3.231190; Error: 1.768810
Review: 1; Prediction: 3.391364; Error: 2.391364
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.230953; Error: 1.769047
Review: 3; Prediction: 4.492424; Error: 1.492424
Review: 5; Prediction: 3.293571; Error: 1.706429
Review: 4; Prediction: 3.542857; Error: 0.457143
Review: 4; Prediction: 3.470313; Error: 0.529687
Review: 5; Prediction: 3.801764; Error: 1.198236
Review: 5; Prediction: 3.293095; Error: 1.706905
Review: 5; Prediction: 3.368260; Error: 1.631740
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 5; Prediction: 3.368478; Error: 1.631522
Review: 4; Prediction: 3.512308; Error: 0.487692
Review: 5; Prediction: 3.293334; Error: 1.706666
Review: 5; Prediction: 3.467222; Error: 1.532778
Review: 4; Prediction: 3.368478; Error: 0.631522
Review: 1; Prediction: 3.231667; Error: 2.231667
Review: 4; Prediction: 3.391364; Error: 0.608636
Review: 5; Prediction: 3.368478; Error: 1.631522
Review: 5; Prediction: 3.512692; Error: 1.487308
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 4; Prediction: 3.392727; Error: 0.607273
Review: 3; Prediction: 3.464736; Error: 0.464736
Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 5; Prediction: 3.230953; Error: 1.769047
Review: 1; Prediction: 3.231905; Error: 2.231905
Review: 5; Prediction: 2.880952; Error: 2.119048
Review: 5; Prediction: 3.293571; Error: 1.706429
Review: 5; Prediction: 3.677391; Error: 1.322609
Review: 5; Prediction: 3.247045; Error: 1.752955
Review: 5; Prediction: 3.392500; Error: 1.607500
Review: 4; Prediction: 3.465000; Error: 0.535000
Review: 5; Prediction: 3.293571; Error: 1.706429
Review: 5; Prediction: 3.319000; Error: 1.681000
Review: 5; Prediction: 3.183333; Error: 1.816667
Review: 5; Prediction: 3.200526; Error: 1.799474
Review: 5; Prediction: 3.247273; Error: 1.752727
Review: 4; Prediction: 3.368043; Error: 0.631957
Review: 5; Prediction: 3.078846; Error: 1.921154
Review: 5; Prediction: 3.293571; Error: 1.706429
Review: 4; Prediction: 3.462000; Error: 0.538000
Review: 4; Prediction: 3.247273; Error: 0.752727
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.367608; Error: 0.632392
Review: 5; Prediction: 3.393182; Error: 1.606818
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.231429; Error: 0.768571
Review: 5; Prediction: 3.367608; Error: 1.632392
Review: 5; Prediction: 3.392045; Error: 1.607955
Review: 4; Prediction: 2.469167; Error: 1.530833
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.182778; Error: 0.182778
Review: 3; Prediction: 2.985384; Error: 0.014616
Review: 5; Prediction: 2.696666; Error: 2.303334
Review: 5; Prediction: 2.475000; Error: 2.525000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.476250; Error: 1.523750
Review: 4; Prediction: 2.420000; Error: 1.580000
Review: 5; Prediction: 2.368000; Error: 2.632000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.468333; Error: 2.531667
Review: 3; Prediction: 2.577368; Error: 0.422632
Review: 5; Prediction: 2.630000; Error: 2.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.469167; Error: 1.530833
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231667; Error: 0.231667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.467500; Error: 2.532500
Review: 5; Prediction: 3.231190; Error: 1.768810
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.293809; Error: 1.706191
Review: 5; Prediction: 3.318750; Error: 1.681250
Review: 5; Prediction: 3.677391; Error: 1.322609
Review: 4; Prediction: 3.127667; Error: 0.872333
Review: 5; Prediction: 2.476667; Error: 2.523333
Review: 5; Prediction: 3.514231; Error: 1.485769
Review: 5; Prediction: 3.231429; Error: 1.768571
Review: 4; Prediction: 3.392727; Error: 0.607273
Review: 5; Prediction: 3.513462; Error: 1.486538
Review: 5; Prediction: 3.368260; Error: 1.631740
Review: 5; Prediction: 3.247045; Error: 1.752955
Review: 4; Prediction: 2.630000; Error: 1.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.698000; Error: 0.302000
Review: 5; Prediction: 3.513077; Error: 1.486923
Review: 5; Prediction: 3.318000; Error: 1.682000
Review: 5; Prediction: 3.392045; Error: 1.607955
Review: 4; Prediction: 3.367608; Error: 0.632392
Review: 3; Prediction: 3.471667; Error: 0.471667
Review: 3; Prediction: 3.368260; Error: 0.368260
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.231905; Error: 1.768095
Review: 5; Prediction: 4.494286; Error: 0.505714
Review: 5; Prediction: 3.319000; Error: 1.681000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.392272; Error: 1.607728
Review: 5; Prediction: 3.183611; Error: 1.816389
Review: 5; Prediction: 3.183055; Error: 1.816945
Review: 4; Prediction: 3.470313; Error: 0.529687
Review: 5; Prediction: 3.462000; Error: 1.538000
Review: 5; Prediction: 3.514231; Error: 1.485769
Review: 5; Prediction: 3.127667; Error: 1.872333
Review: 5; Prediction: 3.392954; Error: 1.607046
Review: 3; Prediction: 2.477084; Error: 0.522916
Review: 4; Prediction: 3.391818; Error: 0.608182
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.882381; Error: 2.117619
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.630000; Error: 2.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.392045; Error: 1.607955
Review: 5; Prediction: 3.470313; Error: 1.529687
Review: 5; Prediction: 3.231905; Error: 1.768095
Review: 5; Prediction: 3.127667; Error: 1.872333
Review: 4; Prediction: 3.318500; Error: 0.681500
Review: 5; Prediction: 4.477059; Error: 0.522941
Review: 5; Prediction: 2.472500; Error: 2.527500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.538696; Error: 1.461304
Review: 5; Prediction: 3.319000; Error: 1.681000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.988235; Error: 1.011765
Review: 5; Prediction: 4.055625; Error: 0.944375
Review: 5; Prediction: 4.187142; Error: 0.812858
Review: 5; Prediction: 3.512692; Error: 1.487308
Review: 5; Prediction: 3.231667; Error: 1.768333
Review: 5; Prediction: 2.417727; Error: 2.582273
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.985000; Error: 2.015000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.231429; Error: 1.768571
Review: 4; Prediction: 3.368043; Error: 0.631957
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.543334; Error: 1.456666
Review: 5; Prediction: 3.513462; Error: 1.486538
Review: 5; Prediction: 3.104643; Error: 1.895357
Review: 4; Prediction: 3.368043; Error: 0.631957
Review: 4; Prediction: 2.471667; Error: 1.528333
Review: 5; Prediction: 3.471667; Error: 1.528333
Review: 4; Prediction: 3.231429; Error: 0.768571
Review: 5; Prediction: 2.630588; Error: 2.369412
Review: 4; Prediction: 2.475000; Error: 1.525000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.293095; Error: 1.706905
Review: 5; Prediction: 3.231190; Error: 1.768810
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.104643; Error: 1.895357
Review: 5; Prediction: 2.803889; Error: 2.196111
Review: 5; Prediction: 3.462000; Error: 1.538000
Review: 5; Prediction: 3.293809; Error: 1.706191
Review: 5; Prediction: 3.577778; Error: 1.422222
Review: 5; Prediction: 3.464736; Error: 1.535264
Review: 5; Prediction: 2.472500; Error: 2.527500
Review: 5; Prediction: 4.538000; Error: 0.462000
Review: 5; Prediction: 3.464473; Error: 1.535527
Review: 5; Prediction: 2.474167; Error: 2.525833
Review: 5; Prediction: 3.470313; Error: 1.529687
Review: 5; Prediction: 4.176521; Error: 0.823479
Review: 3; Prediction: 3.464736; Error: 0.464736
Review: 4; Prediction: 3.318000; Error: 0.682000
Review: 1; Prediction: 2.471250; Error: 1.471250
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 4; Prediction: 3.465000; Error: 0.535000
Review: 4; Prediction: 3.513077; Error: 0.486923
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 4; Prediction: 3.392727; Error: 0.607273
Review: 3; Prediction: 2.472083; Error: 0.527917
Review: 5; Prediction: 3.512692; Error: 1.487308
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 1; Prediction: 3.392500; Error: 2.392500
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 4; Prediction: 3.512308; Error: 0.487692
Review: 4; Prediction: 3.183611; Error: 0.816389
Review: 4; Prediction: 3.538696; Error: 0.461304
Review: 4; Prediction: 3.542857; Error: 0.457143
Review: 3; Prediction: 2.696666; Error: 0.303334
Review: 3; Prediction: 3.318250; Error: 0.318250
Review: 4; Prediction: 4.056250; Error: 0.056250
Review: 1; Prediction: 2.985000; Error: 1.985000
Review: 5; Prediction: 4.176956; Error: 0.823044
Review: 5; Prediction: 3.318750; Error: 1.681250
Review: 5; Prediction: 3.392045; Error: 1.607955
Review: 5; Prediction: 3.801764; Error: 1.198236
Review: 5; Prediction: 3.391590; Error: 1.608410
Review: 5; Prediction: 2.881428; Error: 2.118572
Review: 5; Prediction: 3.392500; Error: 1.607500
Review: 5; Prediction: 2.630000; Error: 2.370000
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 5; Prediction: 2.881428; Error: 2.118572
Review: 5; Prediction: 3.392272; Error: 1.607728
Review: 4; Prediction: 2.473333; Error: 1.526667
Review: 5; Prediction: 3.344419; Error: 1.655581
Review: 5; Prediction: 3.512308; Error: 1.487692
Review: 5; Prediction: 3.998421; Error: 1.001579
Review: 4; Prediction: 4.283529; Error: 0.283529
Review: 5; Prediction: 3.392500; Error: 1.607500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.391364; Error: 1.608636
Review: 5; Prediction: 3.392045; Error: 1.607955
Review: 5; Prediction: 3.513846; Error: 1.486154
Review: 4; Prediction: 2.182143; Error: 1.817857
Review: 5; Prediction: 3.368043; Error: 1.631957
Review: 5; Prediction: 3.677391; Error: 1.322609
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.166177; Error: 1.833823
Review: 5; Prediction: 2.882857; Error: 2.117143
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.477059; Error: 0.522941
Review: 5; Prediction: 3.319000; Error: 1.681000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.293334; Error: 1.706666
Review: 5; Prediction: 4.201428; Error: 0.798572
Review: 5; Prediction: 3.677391; Error: 1.322609
Review: 5; Prediction: 3.368043; Error: 1.631957
Review: 4; Prediction: 3.231905; Error: 0.768095
Review: 5; Prediction: 3.513846; Error: 1.486154
Review: 4; Prediction: 3.319000; Error: 0.681000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.055625; Error: 0.944375
Review: 5; Prediction: 3.466945; Error: 1.533055
Review: 3; Prediction: 2.473750; Error: 0.526250
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.470000; Error: 2.530000
Review: 5; Prediction: 3.318500; Error: 1.681500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.471667; Error: 2.528333
Review: 5; Prediction: 3.514231; Error: 1.485769
Review: 5; Prediction: 3.368043; Error: 1.631957
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.293809; Error: 1.706191
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.467222; Error: 0.532778
Review: 5; Prediction: 4.201428; Error: 0.798572
Review: 5; Prediction: 3.078846; Error: 1.921154
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.543334; Error: 1.456666
Review: 5; Prediction: 3.230953; Error: 1.769047
Review: 4; Prediction: 3.391818; Error: 0.608182
Review: 5; Prediction: 4.501621; Error: 0.498379
Review: 5; Prediction: 3.183333; Error: 1.816667
Review: 5; Prediction: 3.391590; Error: 1.608410
Review: 5; Prediction: 3.464473; Error: 1.535527
Review: 5; Prediction: 2.883333; Error: 2.116667
Review: 5; Prediction: 3.392954; Error: 1.607046
Review: 5; Prediction: 3.392954; Error: 1.607046
Review: 5; Prediction: 3.391590; Error: 1.608410
Review: 4; Prediction: 3.230953; Error: 0.769047
Review: 5; Prediction: 2.419091; Error: 2.580909
Review: 5; Prediction: 3.247273; Error: 1.752727
Review: 4; Prediction: 3.392272; Error: 0.607728
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.988235; Error: 1.011765
Review: 5; Prediction: 2.882857; Error: 2.117143
Review: 5; Prediction: 3.293095; Error: 1.706905
Review: 1; Prediction: 3.471667; Error: 2.471667
Review: 5; Prediction: 2.418182; Error: 2.581818
Review: 5; Prediction: 3.470313; Error: 1.529687
Review: 5; Prediction: 3.127667; Error: 1.872333
Review: 5; Prediction: 3.465000; Error: 1.535000
Review: 5; Prediction: 2.312778; Error: 2.687222
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 4; Prediction: 3.677500; Error: 0.322500
Review: 5; Prediction: 2.881428; Error: 2.118572
